================================================================================
 case5                                                                                               
 Short sim name = case5           
================================================================================
    t-t0    NO            NO2           O3            OH            HO2           CO            H2O2          HNO3          HCHO          C5H8          IPROD   
     0.0  0.100000E+00  0.500000E+01  0.800000E+02  0.000000E+00  0.000000E+00  0.100000E+03  0.100000E+01  0.000000E+00  0.500000E+00  0.500000E+01  0.000000E+00
  1800.0  0.112291E+01  0.384151E+01  0.804311E+02  0.151270E+07  0.102660E+08  0.100018E+03  0.982678E+00  0.933726E-01  0.446134E+00  0.375015E+01  0.124956E+01
  3600.0  0.107985E+01  0.373716E+01  0.798845E+02  0.203384E+07  0.128255E+08  0.100002E+03  0.964432E+00  0.213535E+00  0.405817E+00  0.260236E+01  0.239649E+01
  5400.0  0.101203E+01  0.362510E+01  0.794352E+02  0.284452E+07  0.174857E+08  0.999440E+02  0.945118E+00  0.372440E+00  0.380881E+00  0.161082E+01  0.338660E+01
  7200.0  0.915949E+00  0.348453E+01  0.791254E+02  0.422688E+07  0.267939E+08  0.998333E+02  0.924053E+00  0.592303E+00  0.374774E+00  0.827725E+00  0.416774E+01
  9000.0  0.787482E+00  0.328076E+01  0.790188E+02  0.654470E+07  0.460291E+08  0.996473E+02  0.899756E+00  0.909588E+00  0.393570E+00  0.309725E+00  0.468327E+01
 10800.0  0.633928E+00  0.299400E+01  0.791668E+02  0.883897E+07  0.754321E+08  0.993716E+02  0.871477E+00  0.133752E+01  0.439054E+00  0.759854E-01  0.491409E+01
 12600.0  0.487335E+00  0.269477E+01  0.794706E+02  0.880691E+07  0.968884E+08  0.990563E+02  0.843420E+00  0.177870E+01  0.491763E+00  0.153535E-01  0.497139E+01
 14400.0  0.367953E+00  0.246576E+01  0.797550E+02  0.706810E+07  0.102174E+09  0.987715E+02  0.820689E+00  0.212785E+01  0.531361E+00  0.370271E-02  0.497936E+01
 16200.0  0.273278E+00  0.232511E+01  0.799323E+02  0.488968E+07  0.941357E+08  0.985426E+02  0.804597E+00  0.236471E+01  0.554629E+00  0.127759E-02  0.497781E+01
 18000.0  0.195292E+00  0.226056E+01  0.799865E+02  0.292351E+07  0.774541E+08  0.983676E+02  0.794309E+00  0.250757E+01  0.565481E+00  0.631971E-03  0.497426E+01
 19800.0  0.128394E+00  0.225046E+01  0.799394E+02  0.147738E+07  0.577067E+08  0.982340E+02  0.788350E+00  0.258272E+01  0.568807E+00  0.415397E-03  0.497013E+01
 21600.0  0.719804E-01  0.226885E+01  0.798289E+02  0.608058E+06  0.393425E+08  0.981264E+02  0.785208E+00  0.261533E+01  0.568701E+00  0.325962E-03  0.496579E+01
 23400.0  0.298586E-01  0.228632E+01  0.796916E+02  0.196240E+06  0.243765E+08  0.980323E+02  0.783607E+00  0.262568E+01  0.567781E+00  0.271769E-03  0.496142E+01
 25200.0  0.634716E-02  0.225137E+01  0.795374E+02  0.564767E+05  0.127749E+08  0.979445E+02  0.782666E+00  0.262722E+01  0.567017E+00  0.200771E-03  0.495715E+01
 27000.0  0.260544E-04  0.199230E+01  0.792896E+02  0.372836E+05  0.626135E+07  0.978610E+02  0.781918E+00  0.262695E+01  0.566335E+00  0.681444E-04  0.495308E+01
 28800.0  0.285119E-04  0.169691E+01  0.790294E+02  0.569109E+05  0.563689E+07  0.977823E+02  0.781190E+00  0.262765E+01  0.565045E+00  0.403791E-05  0.494917E+01
 30600.0  0.269869E-04  0.147001E+01  0.788023E+02  0.920489E+05  0.655536E+07  0.977095E+02  0.780444E+00  0.262992E+01  0.563011E+00  0.388491E-07  0.494549E+01
 32400.0  0.248567E-04  0.129676E+01  0.786022E+02  0.134566E+06  0.763869E+07  0.976431E+02  0.779665E+00  0.263385E+01  0.560534E+00  0.750905E-10  0.494216E+01
 34200.0  0.228775E-04  0.116487E+01  0.784247E+02  0.178294E+06  0.860245E+07  0.975841E+02  0.778853E+00  0.263932E+01  0.557768E+00  0.353329E-13  0.493924E+01
