================================================================================
 case1                                                                                               
 Short sim name = case1           
================================================================================
    t-t0    NO            NO2           O3            HO            HO2           CO            H2O2          HNO3          HCHO          ISO           MACR          MVK     
   190.0  0.333264E+00  0.730794E+00  0.404477E+02  0.916424E+07  0.343356E+09  0.999840E+02  0.999621E+00  0.100227E-01  0.569996E+00  0.876496E+00  0.283240E-01  0.427809E-01
   200.0  0.331436E+00  0.730483E+00  0.404636E+02  0.928152E+07  0.349220E+09  0.999828E+02  0.999713E+00  0.107478E-01  0.575344E+00  0.868054E+00  0.303371E-01  0.458634E-01
   210.0  0.329666E+00  0.730125E+00  0.404797E+02  0.939057E+07  0.354617E+09  0.999816E+02  0.999813E+00  0.114812E-01  0.580717E+00  0.859595E+00  0.323493E-01  0.489477E-01
   220.0  0.327960E+00  0.729713E+00  0.404960E+02  0.949249E+07  0.359594E+09  0.999803E+02  0.999921E+00  0.122223E-01  0.586108E+00  0.851129E+00  0.343581E-01  0.520299E-01
   230.0  0.326323E+00  0.729243E+00  0.405124E+02  0.958822E+07  0.364189E+09  0.999791E+02  0.100004E+01  0.129704E-01  0.591511E+00  0.842664E+00  0.363613E-01  0.551069E-01
   240.0  0.324753E+00  0.728716E+00  0.405291E+02  0.967853E+07  0.368438E+09  0.999779E+02  0.100016E+01  0.137249E-01  0.596923E+00  0.834204E+00  0.383572E-01  0.581758E-01
   250.0  0.323250E+00  0.728132E+00  0.405459E+02  0.976408E+07  0.372373E+09  0.999766E+02  0.100028E+01  0.144855E-01  0.602338E+00  0.825758E+00  0.403441E-01  0.612343E-01
   260.0  0.321813E+00  0.727493E+00  0.405628E+02  0.984535E+07  0.376017E+09  0.999754E+02  0.100042E+01  0.152518E-01  0.607753E+00  0.817328E+00  0.423206E-01  0.642799E-01
   270.0  0.320439E+00  0.726800E+00  0.405799E+02  0.992279E+07  0.379394E+09  0.999741E+02  0.100056E+01  0.160234E-01  0.613163E+00  0.808922E+00  0.442850E-01  0.673103E-01
   280.0  0.319124E+00  0.726058E+00  0.405971E+02  0.999683E+07  0.382527E+09  0.999729E+02  0.100070E+01  0.168000E-01  0.618567E+00  0.800543E+00  0.462362E-01  0.703237E-01
   290.0  0.317863E+00  0.725271E+00  0.406144E+02  0.100678E+08  0.385440E+09  0.999717E+02  0.100085E+01  0.175813E-01  0.623960E+00  0.792195E+00  0.481732E-01  0.733186E-01
   300.0  0.316654E+00  0.724441E+00  0.406317E+02  0.101362E+08  0.388152E+09  0.999704E+02  0.100100E+01  0.183669E-01  0.629341E+00  0.783881E+00  0.500950E-01  0.762936E-01
