================================================================================
 case5                                                                                               
 Short sim name = case5           
================================================================================
    t-t0    NO            NO2           O3            HO            HO2           CO            H2O2          HNO3          HCHO          ISO           MACR          MVK     
     0.0  0.100000E+00  0.500000E+01  0.800000E+02  0.000000E+00  0.000000E+00  0.100000E+03  0.100000E+01  0.000000E+00  0.500000E+00  0.500000E+01  0.000000E+00  0.000000E+00
  1800.0  0.691459E+00  0.316207E+01  0.898299E+02  0.118496E+08  0.451492E+09  0.100591E+03  0.104251E+01  0.546194E+00  0.312209E+01  0.102766E+01  0.781109E+00  0.123548E+01
  3600.0  0.443082E+00  0.219053E+01  0.959073E+02  0.173123E+08  0.562348E+09  0.102155E+03  0.109059E+01  0.122272E+01  0.362124E+01  0.723548E-01  0.506850E+00  0.948221E+00
  5400.0  0.261237E+00  0.144675E+01  0.998329E+02  0.190392E+08  0.766229E+09  0.103619E+03  0.119554E+01  0.178616E+01  0.325416E+01  0.277036E-02  0.204872E+00  0.487602E+00
  7200.0  0.159848E+00  0.989720E+00  0.102354E+03  0.176677E+08  0.894297E+09  0.104617E+03  0.139166E+01  0.215655E+01  0.281909E+01  0.108545E-03  0.801321E-01  0.244281E+00
  9000.0  0.109794E+00  0.755764E+00  0.103839E+03  0.152966E+08  0.914650E+09  0.105232E+03  0.163016E+01  0.238834E+01  0.249176E+01  0.607581E-05  0.347248E-01  0.131688E+00
 10800.0  0.847421E-01  0.653182E+00  0.104717E+03  0.128139E+08  0.866192E+09  0.105597E+03  0.185539E+01  0.254451E+01  0.227267E+01  0.518043E-06  0.170729E-01  0.776952E-01
 12600.0  0.701834E-01  0.617891E+00  0.105258E+03  0.103264E+08  0.780773E+09  0.105803E+03  0.203986E+01  0.265841E+01  0.213079E+01  0.666177E-07  0.952063E-02  0.501705E-01
 14400.0  0.593944E-01  0.616724E+00  0.105592E+03  0.788372E+07  0.676030E+09  0.105905E+03  0.217691E+01  0.274374E+01  0.204166E+01  0.133054E-07  0.603090E-02  0.354853E-01
 16200.0  0.493676E-01  0.634015E+00  0.105773E+03  0.561109E+07  0.562416E+09  0.105939E+03  0.227069E+01  0.280635E+01  0.198918E+01  0.401177E-08  0.430866E-02  0.273557E-01
 18000.0  0.388374E-01  0.662188E+00  0.105831E+03  0.365772E+07  0.447440E+09  0.105926E+03  0.232950E+01  0.284957E+01  0.196289E+01  0.175042E-08  0.342570E-02  0.227681E-01
 19800.0  0.276052E-01  0.696048E+00  0.105788E+03  0.214163E+07  0.337407E+09  0.105880E+03  0.236263E+01  0.287661E+01  0.195502E+01  0.103225E-08  0.297035E-02  0.201664E-01
 21600.0  0.165187E-01  0.730033E+00  0.105674E+03  0.111179E+07  0.238012E+09  0.105811E+03  0.237875E+01  0.289147E+01  0.195901E+01  0.754279E-09  0.273985E-02  0.186748E-01
 23400.0  0.732272E-02  0.756993E+00  0.105522E+03  0.527549E+06  0.155569E+09  0.105728E+03  0.238482E+01  0.289873E+01  0.196943E+01  0.628590E-09  0.262446E-02  0.177725E-01
 25200.0  0.177267E-02  0.761938E+00  0.105353E+03  0.278544E+06  0.995664E+08  0.105639E+03  0.238591E+01  0.290345E+01  0.198270E+01  0.558650E-09  0.255959E-02  0.171424E-01
 27000.0  0.540561E-05  0.698016E+00  0.105147E+03  0.261370E+06  0.788270E+08  0.105552E+03  0.238512E+01  0.291351E+01  0.199841E+01  0.505635E-09  0.250367E-02  0.165986E-01
 28800.0  0.656463E-05  0.645433E+00  0.104936E+03  0.308666E+06  0.794076E+08  0.105472E+03  0.238380E+01  0.293446E+01  0.201697E+01  0.454714E-09  0.243524E-02  0.160521E-01
 30600.0  0.678172E-05  0.619628E+00  0.104738E+03  0.323652E+06  0.786521E+08  0.105399E+03  0.238242E+01  0.296103E+01  0.203632E+01  0.406970E-09  0.236074E-02  0.155089E-01
 32400.0  0.678371E-05  0.603265E+00  0.104551E+03  0.323615E+06  0.768966E+08  0.105335E+03  0.238109E+01  0.298960E+01  0.205519E+01  0.363966E-09  0.228634E-02  0.149833E-01
 34200.0  0.671582E-05  0.590527E+00  0.104376E+03  0.318651E+06  0.750307E+08  0.105279E+03  0.237986E+01  0.301890E+01  0.207326E+01  0.325801E-09  0.221410E-02  0.144794E-01
 36000.0  0.662193E-05  0.579378E+00  0.104214E+03  0.312668E+06  0.733645E+08  0.105233E+03  0.237879E+01  0.304843E+01  0.209056E+01  0.292041E-09  0.214467E-02  0.139977E-01
 37800.0  0.651869E-05  0.569188E+00  0.104064E+03  0.307051E+06  0.719889E+08  0.105198E+03  0.237791E+01  0.307803E+01  0.210724E+01  0.262155E-09  0.207812E-02  0.135371E-01
 39600.0  0.641382E-05  0.559807E+00  0.103929E+03  0.302259E+06  0.709185E+08  0.105175E+03  0.237726E+01  0.310763E+01  0.212344E+01  0.235656E-09  0.201438E-02  0.130965E-01
 41400.0  0.631189E-05  0.551222E+00  0.103807E+03  0.298419E+06  0.701387E+08  0.105163E+03  0.237685E+01  0.313723E+01  0.213933E+01  0.212080E-09  0.195327E-02  0.126743E-01
 43200.0  0.621572E-05  0.543455E+00  0.103698E+03  0.295552E+06  0.696318E+08  0.105163E+03  0.237670E+01  0.316683E+01  0.215507E+01  0.190980E-09  0.189456E-02  0.122686E-01
 45000.0  0.612696E-05  0.536568E+00  0.103603E+03  0.293632E+06  0.693853E+08  0.105176E+03  0.237683E+01  0.319645E+01  0.217078E+01  0.172065E-09  0.183809E-02  0.118784E-01
 46800.0  0.604688E-05  0.530593E+00  0.103521E+03  0.292597E+06  0.693786E+08  0.105201E+03  0.237724E+01  0.322612E+01  0.218658E+01  0.155065E-09  0.178369E-02  0.115023E-01
 48600.0  0.597619E-05  0.525541E+00  0.103451E+03  0.292373E+06  0.695902E+08  0.105238E+03  0.237793E+01  0.325584E+01  0.220255E+01  0.139744E-09  0.173119E-02  0.111394E-01
 50400.0  0.591548E-05  0.521410E+00  0.103392E+03  0.292887E+06  0.699991E+08  0.105287E+03  0.237888E+01  0.328563E+01  0.221880E+01  0.125916E-09  0.168045E-02  0.107885E-01
 52200.0  0.586496E-05  0.518168E+00  0.103344E+03  0.294039E+06  0.705762E+08  0.105346E+03  0.238010E+01  0.331550E+01  0.223538E+01  0.113423E-09  0.163135E-02  0.104489E-01
 54000.0  0.582477E-05  0.515771E+00  0.103306E+03  0.295744E+06  0.712953E+08  0.105415E+03  0.238156E+01  0.334545E+01  0.225233E+01  0.102127E-09  0.158377E-02  0.101199E-01
 55800.0  0.579481E-05  0.514158E+00  0.103275E+03  0.297901E+06  0.721259E+08  0.105492E+03  0.238324E+01  0.337547E+01  0.226968E+01  0.919082E-10  0.153762E-02  0.980073E-02
 57600.0  0.577482E-05  0.513253E+00  0.103251E+03  0.300401E+06  0.730349E+08  0.105577E+03  0.238512E+01  0.340557E+01  0.228745E+01  0.826628E-10  0.149280E-02  0.949093E-02
 59400.0  0.576445E-05  0.512968E+00  0.103233E+03  0.303134E+06  0.739878E+08  0.105668E+03  0.238717E+01  0.343574E+01  0.230564E+01  0.742985E-10  0.144922E-02  0.918999E-02
 61200.0  0.576307E-05  0.513199E+00  0.103218E+03  0.305968E+06  0.749448E+08  0.105764E+03  0.238936E+01  0.346595E+01  0.232420E+01  0.667344E-10  0.140683E-02  0.889749E-02
 63000.0  0.576998E-05  0.513834E+00  0.103205E+03  0.308780E+06  0.758677E+08  0.105864E+03  0.239164E+01  0.349620E+01  0.234309E+01  0.598983E-10  0.136555E-02  0.861313E-02
 64800.0  0.578419E-05  0.514743E+00  0.103193E+03  0.311431E+06  0.767155E+08  0.105964E+03  0.239398E+01  0.352646E+01  0.236225E+01  0.537259E-10  0.132535E-02  0.833663E-02
 66600.0  0.521909E-02  0.652931E+00  0.103301E+03  0.347196E+06  0.113932E+09  0.106065E+03  0.239728E+01  0.354141E+01  0.237338E+01  0.482838E-10  0.129522E-02  0.807205E-02
 68400.0  0.150955E-01  0.658779E+00  0.103366E+03  0.856663E+06  0.200693E+09  0.106175E+03  0.240463E+01  0.355172E+01  0.236964E+01  0.410266E-10  0.124913E-02  0.772460E-02
 70200.0  0.283294E-01  0.650769E+00  0.103473E+03  0.185823E+07  0.306176E+09  0.106305E+03  0.242166E+01  0.356989E+01  0.234159E+01  0.301249E-10  0.115510E-02  0.717122E-02
 72000.0  0.418159E-01  0.628594E+00  0.103665E+03  0.341304E+07  0.418542E+09  0.106458E+03  0.245443E+01  0.360112E+01  0.227800E+01  0.173173E-10  0.995129E-03  0.632724E-02
 73800.0  0.526410E-01  0.591515E+00  0.103957E+03  0.547077E+07  0.534078E+09  0.106631E+03  0.250898E+01  0.364876E+01  0.217408E+01  0.708596E-11  0.776641E-03  0.520051E-02
 75600.0  0.593023E-01  0.543048E+00  0.104331E+03  0.788522E+07  0.649054E+09  0.106805E+03  0.259110E+01  0.371280E+01  0.203549E+01  0.191795E-11  0.537381E-03  0.392111E-02
 77400.0  0.619838E-01  0.489963E+00  0.104737E+03  0.104743E+08  0.758734E+09  0.106956E+03  0.270483E+01  0.379002E+01  0.187674E+01  0.326684E-12  0.325520E-03  0.268817E-02
 79200.0  0.618915E-01  0.439325E+00  0.105115E+03  0.130612E+08  0.858018E+09  0.107056E+03  0.285093E+01  0.387581E+01  0.171544E+01  0.351697E-13  0.172286E-03  0.167315E-02
 81000.0  0.603362E-01  0.395844E+00  0.105412E+03  0.154781E+08  0.942461E+09  0.107082E+03  0.302536E+01  0.396572E+01  0.156625E+01  0.244411E-14  0.801822E-04  0.949853E-03
