================================================================================
 case5                                                                                               
 Short sim name = case5           
================================================================================
    t-t0      NO            NO2           O3            OH            HO2           CO            H2O2          HNO3          HCHO          ISOP          ISOPRD
     0.0  0.100000E+00  0.500000E+01  0.800000E+02  0.000000E+00  0.000000E+00  0.100000E+03  0.100000E+01  0.000000E+00  0.500000E+00  0.500000E+01  0.000000E+00
  1800.0  0.733636E+00  0.330766E+01  0.878756E+02  0.873103E+07  0.350207E+09  0.100353E+03  0.100652E+01  0.444853E+00  0.251109E+01  0.139206E+01  0.238792E+01
  3600.0  0.474374E+00  0.232490E+01  0.930528E+02  0.131225E+08  0.440745E+09  0.101282E+03  0.102012E+01  0.993327E+00  0.297952E+01  0.178975E+00  0.188048E+01
  5400.0  0.273676E+00  0.148755E+01  0.964919E+02  0.161810E+08  0.595960E+09  0.102111E+03  0.106755E+01  0.148400E+01  0.271425E+01  0.116756E-01  0.841542E+00
  7200.0  0.162785E+00  0.983110E+00  0.985790E+02  0.166152E+08  0.713962E+09  0.102572E+03  0.117293E+01  0.183057E+01  0.231577E+01  0.574288E-03  0.317740E+00
  9000.0  0.110796E+00  0.742623E+00  0.997500E+02  0.152644E+08  0.741780E+09  0.102745E+03  0.131306E+01  0.205982E+01  0.197691E+01  0.318401E-04  0.123385E+00
 10800.0  0.857280E-01  0.643517E+00  0.100421E+03  0.131121E+08  0.703252E+09  0.102752E+03  0.144852E+01  0.222025E+01  0.173542E+01  0.246496E-05  0.533694E-01
 12600.0  0.711748E-01  0.610941E+00  0.100826E+03  0.106020E+08  0.629522E+09  0.102676E+03  0.155800E+01  0.233931E+01  0.157720E+01  0.287891E-06  0.264791E-01
 14400.0  0.601606E-01  0.610101E+00  0.101070E+03  0.800335E+07  0.537688E+09  0.102567E+03  0.163662E+01  0.242847E+01  0.147919E+01  0.527395E-07  0.152404E-01
 16200.0  0.497653E-01  0.625509E+00  0.101195E+03  0.556161E+07  0.437273E+09  0.102452E+03  0.168719E+01  0.249274E+01  0.142209E+01  0.152408E-07  0.101567E-01
 18000.0  0.388118E-01  0.649187E+00  0.101223E+03  0.348612E+07  0.335260E+09  0.102343E+03  0.171568E+01  0.253569E+01  0.139165E+01  0.659140E-08  0.770442E-02
 19800.0  0.272301E-01  0.675276E+00  0.101175E+03  0.191620E+07  0.237703E+09  0.102241E+03  0.172887E+01  0.256139E+01  0.137753E+01  0.390717E-08  0.647213E-02
 21600.0  0.160151E-01  0.697886E+00  0.101076E+03  0.891121E+06  0.150128E+09  0.102145E+03  0.173289E+01  0.257488E+01  0.137222E+01  0.286762E-08  0.583532E-02
 23400.0  0.695653E-02  0.710481E+00  0.100952E+03  0.338127E+06  0.784752E+08  0.102053E+03  0.173252E+01  0.258200E+01  0.137070E+01  0.234437E-08  0.548330E-02
 25200.0  0.165116E-02  0.700950E+00  0.100820E+03  0.110394E+06  0.320238E+08  0.101962E+03  0.173087E+01  0.259074E+01  0.137057E+01  0.187581E-08  0.525279E-02
 27000.0  0.418721E-05  0.630027E+00  0.100660E+03  0.915309E+05  0.255107E+08  0.101875E+03  0.172920E+01  0.262036E+01  0.137285E+01  0.107078E-08  0.505745E-02
 28800.0  0.464766E-05  0.559239E+00  0.100494E+03  0.140415E+06  0.354689E+08  0.101792E+03  0.172760E+01  0.267842E+01  0.137893E+01  0.372240E-09  0.485518E-02
 30600.0  0.429011E-05  0.509081E+00  0.100339E+03  0.152820E+06  0.381231E+08  0.101715E+03  0.172612E+01  0.274102E+01  0.138664E+01  0.115832E-09  0.465268E-02
 32400.0  0.384476E-05  0.469701E+00  0.100198E+03  0.152102E+06  0.383283E+08  0.101645E+03  0.172479E+01  0.279883E+01  0.139472E+01  0.387591E-10  0.445845E-02
 34200.0  0.343835E-05  0.436772E+00  0.100069E+03  0.148016E+06  0.378595E+08  0.101583E+03  0.172360E+01  0.285096E+01  0.140283E+01  0.133384E-10  0.427372E-02
 36000.0  0.308981E-05  0.408828E+00  0.999543E+02  0.143317E+06  0.372243E+08  0.101531E+03  0.172259E+01  0.289780E+01  0.141090E+01  0.482534E-11  0.409852E-02
 37800.0  0.279653E-05  0.384972E+00  0.998531E+02  0.138860E+06  0.365904E+08  0.101489E+03  0.172175E+01  0.294009E+01  0.141896E+01  0.183911E-11  0.393235E-02
 39600.0  0.255107E-05  0.364581E+00  0.997658E+02  0.134888E+06  0.360146E+08  0.101459E+03  0.172110E+01  0.297856E+01  0.142706E+01  0.735284E-12  0.377462E-02
 41400.0  0.234595E-05  0.347183E+00  0.996924E+02  0.131455E+06  0.355183E+08  0.101439E+03  0.172066E+01  0.301386E+01  0.143525E+01  0.306766E-12  0.362472E-02
 43200.0  0.217483E-05  0.332409E+00  0.996328E+02  0.128558E+06  0.351099E+08  0.101432E+03  0.172041E+01  0.304651E+01  0.144358E+01  0.132947E-12  0.348209E-02
 45000.0  0.203250E-05  0.319957E+00  0.995867E+02  0.126176E+06  0.347924E+08  0.101437E+03  0.172037E+01  0.307696E+01  0.145210E+01  0.595991E-13  0.334622E-02
 46800.0  0.191475E-05  0.309574E+00  0.995537E+02  0.124282E+06  0.345666E+08  0.101453E+03  0.172054E+01  0.310559E+01  0.146085E+01  0.274736E-13  0.321662E-02
 48600.0  0.181821E-05  0.301052E+00  0.995331E+02  0.122849E+06  0.344309E+08  0.101481E+03  0.172090E+01  0.313271E+01  0.146987E+01  0.129860E-13  0.309288E-02
 50400.0  0.174022E-05  0.294216E+00  0.995242E+02  0.121851E+06  0.343835E+08  0.101520E+03  0.172146E+01  0.315857E+01  0.147920E+01  0.628044E-14  0.297459E-02
 52200.0  0.167869E-05  0.288912E+00  0.995259E+02  0.121255E+06  0.344190E+08  0.101569E+03  0.172218E+01  0.318339E+01  0.148885E+01  0.311186E-14  0.286145E-02
 54000.0  0.163185E-05  0.284999E+00  0.995373E+02  0.121034E+06  0.345328E+08  0.101628E+03  0.172308E+01  0.320735E+01  0.149885E+01  0.158063E-14  0.275314E-02
 55800.0  0.159769E-05  0.282348E+00  0.995570E+02  0.121198E+06  0.347332E+08  0.101695E+03  0.172412E+01  0.323063E+01  0.150922E+01  0.807161E-15  0.264920E-02
 57600.0  0.157504E-05  0.280848E+00  0.995837E+02  0.121696E+06  0.350082E+08  0.101770E+03  0.172528E+01  0.325337E+01  0.151997E+01  0.412000E-15  0.254931E-02
 59400.0  0.156306E-05  0.280395E+00  0.996161E+02  0.122486E+06  0.353467E+08  0.101850E+03  0.172655E+01  0.327566E+01  0.153110E+01  0.209828E-15  0.245323E-02
 61200.0  0.156098E-05  0.280874E+00  0.996524E+02  0.123533E+06  0.357385E+08  0.101936E+03  0.172790E+01  0.329758E+01  0.154260E+01  0.106695E-15  0.236076E-02
 63000.0  0.156799E-05  0.282173E+00  0.996913E+02  0.124806E+06  0.361756E+08  0.102024E+03  0.172931E+01  0.331921E+01  0.155446E+01  0.541141E-16  0.227170E-02
 64800.0  0.158326E-05  0.284174E+00  0.997309E+02  0.126268E+06  0.366480E+08  0.102113E+03  0.173074E+01  0.334060E+01  0.156664E+01  0.273370E-16  0.218587E-02
 66600.0  0.252931E-02  0.321326E+00  0.998173E+02  0.186551E+06  0.477995E+08  0.102205E+03  0.173195E+01  0.335072E+01  0.157334E+01  0.202583E-16  0.210229E-02
