================================================================================
 case4                                                                                               
 Short sim name = case4           
================================================================================
    t-t0    NO            NO2           O3            HO            HO2           CO            H2O2          HNO3          HCHO          ISO           MACR          MVK     
     0.0  0.100000E+00  0.100000E+01  0.400000E+02  0.000000E+00  0.000000E+00  0.100000E+03  0.100000E+01  0.000000E+00  0.500000E+00  0.100000E+01  0.000000E+00  0.000000E+00
    10.0  0.173145E+00  0.926339E+00  0.400714E+02  0.293472E+07  0.279568E+08  0.100000E+03  0.999889E+00  0.215270E-03  0.499748E+00  0.997257E+00  0.124594E-03  0.144358E-03
    20.0  0.230051E+00  0.868645E+00  0.401283E+02  0.346077E+07  0.603888E+08  0.999998E+02  0.999773E+00  0.464399E-03  0.500176E+00  0.993922E+00  0.492199E-03  0.662781E-03
    30.0  0.273416E+00  0.824184E+00  0.401738E+02  0.415755E+07  0.948376E+08  0.999996E+02  0.999657E+00  0.749517E-03  0.501393E+00  0.989961E+00  0.113964E-02  0.161215E-02
    40.0  0.305871E+00  0.790369E+00  0.402108E+02  0.493544E+07  0.128535E+09  0.999992E+02  0.999546E+00  0.107930E-02  0.503352E+00  0.985256E+00  0.205019E-02  0.296701E-02
    50.0  0.329623E+00  0.765051E+00  0.402412E+02  0.571621E+07  0.159756E+09  0.999987E+02  0.999445E+00  0.145602E-02  0.505980E+00  0.979779E+00  0.319716E-02  0.468674E-02
    60.0  0.346554E+00  0.746396E+00  0.402670E+02  0.645114E+07  0.187892E+09  0.999980E+02  0.999355E+00  0.187789E-02  0.509201E+00  0.973566E+00  0.455274E-02  0.672894E-02
    70.0  0.358211E+00  0.732892E+00  0.402893E+02  0.711763E+07  0.212954E+09  0.999972E+02  0.999281E+00  0.234138E-02  0.512943E+00  0.966691E+00  0.609019E-02  0.905292E-02
    80.0  0.365868E+00  0.723296E+00  0.403093E+02  0.770932E+07  0.235202E+09  0.999963E+02  0.999222E+00  0.284221E-02  0.517135E+00  0.959243E+00  0.778284E-02  0.116180E-01
    90.0  0.370532E+00  0.716622E+00  0.403278E+02  0.822784E+07  0.254944E+09  0.999954E+02  0.999181E+00  0.337625E-02  0.521711E+00  0.951309E+00  0.960576E-02  0.143863E-01
   100.0  0.372989E+00  0.712101E+00  0.403453E+02  0.867873E+07  0.272467E+09  0.999943E+02  0.999157E+00  0.393983E-02  0.526612E+00  0.942971E+00  0.115365E-01  0.173235E-01
   110.0  0.373869E+00  0.709118E+00  0.403621E+02  0.907042E+07  0.288065E+09  0.999932E+02  0.999150E+00  0.452916E-02  0.531779E+00  0.934307E+00  0.135534E-01  0.203966E-01
   120.0  0.373628E+00  0.707225E+00  0.403788E+02  0.941090E+07  0.301971E+09  0.999921E+02  0.999160E+00  0.514124E-02  0.537167E+00  0.925380E+00  0.156388E-01  0.235786E-01
   130.0  0.372615E+00  0.706084E+00  0.403953E+02  0.970787E+07  0.314398E+09  0.999909E+02  0.999185E+00  0.577333E-02  0.542735E+00  0.916245E+00  0.177773E-01  0.268460E-01
   140.0  0.371085E+00  0.705445E+00  0.404120E+02  0.996817E+07  0.325529E+09  0.999896E+02  0.999225E+00  0.642309E-02  0.548447E+00  0.906948E+00  0.199562E-01  0.301792E-01
   150.0  0.369225E+00  0.705127E+00  0.404288E+02  0.101977E+08  0.335521E+09  0.999884E+02  0.999280E+00  0.708852E-02  0.554277E+00  0.897527E+00  0.221647E-01  0.335619E-01
   160.0  0.367171E+00  0.704998E+00  0.404458E+02  0.104016E+08  0.344510E+09  0.999871E+02  0.999347E+00  0.776789E-02  0.560199E+00  0.888012E+00  0.243938E-01  0.369804E-01
   170.0  0.365020E+00  0.704965E+00  0.404631E+02  0.105841E+08  0.352616E+09  0.999858E+02  0.999427E+00  0.845972E-02  0.566194E+00  0.878430E+00  0.266362E-01  0.404232E-01
   180.0  0.362840E+00  0.704963E+00  0.404806E+02  0.107487E+08  0.359940E+09  0.999845E+02  0.999518E+00  0.916271E-02  0.572245E+00  0.868803E+00  0.288857E-01  0.438811E-01
   190.0  0.360675E+00  0.704947E+00  0.404983E+02  0.108983E+08  0.366573E+09  0.999833E+02  0.999620E+00  0.987576E-02  0.578338E+00  0.859149E+00  0.311371E-01  0.473460E-01
   200.0  0.358558E+00  0.704888E+00  0.405163E+02  0.110354E+08  0.372592E+09  0.999820E+02  0.999731E+00  0.105979E-01  0.584463E+00  0.849482E+00  0.333862E-01  0.508114E-01
   210.0  0.356507E+00  0.704769E+00  0.405346E+02  0.111620E+08  0.378065E+09  0.999807E+02  0.999851E+00  0.113283E-01  0.590608E+00  0.839816E+00  0.356293E-01  0.542718E-01
   220.0  0.354533E+00  0.704578E+00  0.405530E+02  0.112796E+08  0.383053E+09  0.999794E+02  0.999979E+00  0.120662E-01  0.596766E+00  0.830160E+00  0.378636E-01  0.577226E-01
   230.0  0.352643E+00  0.704311E+00  0.405716E+02  0.113896E+08  0.387607E+09  0.999781E+02  0.100012E+01  0.128111E-01  0.602929E+00  0.820523E+00  0.400864E-01  0.611599E-01
   240.0  0.350837E+00  0.703967E+00  0.405905E+02  0.114932E+08  0.391773E+09  0.999768E+02  0.100026E+01  0.135622E-01  0.609093E+00  0.810914E+00  0.422956E-01  0.645805E-01
