================================================================================
 case1                                                                                               
 Short sim name = case1           
================================================================================
    t-t0      NO            NO2           O3            OH            HO2           CO            H2O2          HNO3          HCHO          ISOP          ISOPRD
     0.0  0.100000E+00  0.100000E+01  0.400000E+02  0.000000E+00  0.000000E+00  0.100000E+03  0.100000E+01  0.000000E+00  0.500000E+00  0.100000E+01  0.000000E+00
    10.0  0.169926E+00  0.929550E+00  0.400683E+02  0.247213E+07  0.258656E+08  0.100000E+03  0.999888E+00  0.219854E-03  0.499688E+00  0.997448E+00  0.228447E-03
    20.0  0.222697E+00  0.876039E+00  0.401206E+02  0.283806E+07  0.503459E+08  0.999999E+02  0.999773E+00  0.459403E-03  0.499760E+00  0.994507E+00  0.928015E-03
    30.0  0.261977E+00  0.835812E+00  0.401609E+02  0.328294E+07  0.745482E+08  0.999997E+02  0.999658E+00  0.722228E-03  0.500301E+00  0.991137E+00  0.222073E-02
    40.0  0.290805E+00  0.805870E+00  0.401922E+02  0.376254E+07  0.979458E+08  0.999994E+02  0.999544E+00  0.101310E-02  0.501314E+00  0.987284E+00  0.412876E-02
    50.0  0.311566E+00  0.783862E+00  0.402169E+02  0.423873E+07  0.119801E+09  0.999990E+02  0.999433E+00  0.133361E-02  0.502766E+00  0.982937E+00  0.662561E-02
    60.0  0.326224E+00  0.767856E+00  0.402370E+02  0.468624E+07  0.139723E+09  0.999986E+02  0.999328E+00  0.168291E-02  0.504611E+00  0.978123E+00  0.965515E-02
    70.0  0.336246E+00  0.756415E+00  0.402536E+02  0.509206E+07  0.157598E+09  0.999980E+02  0.999229E+00  0.205950E-02  0.506805E+00  0.972879E+00  0.131597E-01
    80.0  0.342867E+00  0.748324E+00  0.402680E+02  0.545281E+07  0.173523E+09  0.999974E+02  0.999138E+00  0.246075E-02  0.509297E+00  0.967263E+00  0.170691E-01
    90.0  0.347032E+00  0.742657E+00  0.402808E+02  0.576992E+07  0.187672E+09  0.999967E+02  0.999055E+00  0.288392E-02  0.512039E+00  0.961331E+00  0.213167E-01
   100.0  0.349435E+00  0.738731E+00  0.402927E+02  0.604731E+07  0.200236E+09  0.999960E+02  0.998979E+00  0.332645E-02  0.514991E+00  0.955136E+00  0.258436E-01
   110.0  0.350559E+00  0.736072E+00  0.403040E+02  0.628862E+07  0.211357E+09  0.999952E+02  0.998912E+00  0.378656E-02  0.518120E+00  0.948717E+00  0.306057E-01
   120.0  0.350807E+00  0.734284E+00  0.403150E+02  0.649932E+07  0.221227E+09  0.999944E+02  0.998853E+00  0.426191E-02  0.521394E+00  0.942117E+00  0.355553E-01
   130.0  0.350450E+00  0.733101E+00  0.403258E+02  0.668363E+07  0.229986E+09  0.999936E+02  0.998801E+00  0.475092E-02  0.524788E+00  0.935369E+00  0.406575E-01
   140.0  0.349694E+00  0.732320E+00  0.403367E+02  0.684583E+07  0.237779E+09  0.999927E+02  0.998755E+00  0.525190E-02  0.528280E+00  0.928501E+00  0.458800E-01
   150.0  0.348682E+00  0.731802E+00  0.403476E+02  0.698937E+07  0.244723E+09  0.999919E+02  0.998717E+00  0.576354E-02  0.531850E+00  0.921538E+00  0.511973E-01
