================================================================================
 case5                                                                                               
 Short sim name = case5           
================================================================================
    t-t0    NO            NO2           O3            OH            HO2           CO            H2O2          HNO3          HCHO          C5H8          MACR          MVK     
     0.0  0.100000E+00  0.500000E+01  0.800000E+02  0.000000E+00  0.000000E+00  0.100000E+03  0.100000E+01  0.000000E+00  0.500000E+00  0.500000E+01  0.000000E+00  0.000000E+00
  1800.0  0.648788E+00  0.301985E+01  0.891653E+02  0.948868E+07  0.411265E+09  0.100533E+03  0.998460E+00  0.490695E+00  0.409209E+01  0.101296E+01  0.151023E+01  0.119617E+01
  3600.0  0.339593E+00  0.175954E+01  0.942195E+02  0.131091E+08  0.598738E+09  0.101671E+03  0.100235E+01  0.966627E+00  0.429110E+01  0.971613E-01  0.105246E+01  0.104059E+01
  5400.0  0.156408E+00  0.930602E+00  0.973064E+02  0.142466E+08  0.900148E+09  0.102712E+03  0.107309E+01  0.128410E+01  0.358948E+01  0.565831E-02  0.481087E+00  0.654177E+00
  7200.0  0.902095E-01  0.594669E+00  0.988606E+02  0.134401E+08  0.998078E+09  0.103409E+03  0.121352E+01  0.145850E+01  0.292925E+01  0.342888E-03  0.212420E+00  0.401060E+00
  9000.0  0.691431E-01  0.497431E+00  0.996573E+02  0.125451E+08  0.965273E+09  0.103820E+03  0.135849E+01  0.157455E+01  0.244634E+01  0.250337E-04  0.986585E-01  0.253215E+00
 10800.0  0.612516E-01  0.485917E+00  0.100158E+03  0.113268E+08  0.884219E+09  0.104032E+03  0.147739E+01  0.167028E+01  0.211673E+01  0.226954E-05  0.488729E-01  0.165929E+00
 12600.0  0.562008E-01  0.504060E+00  0.100515E+03  0.960133E+07  0.779165E+09  0.104114E+03  0.156456E+01  0.175409E+01  0.190297E+01  0.278565E-06  0.265170E-01  0.114578E+00
 14400.0  0.507787E-01  0.533608E+00  0.100765E+03  0.752378E+07  0.659920E+09  0.104120E+03  0.162279E+01  0.182507E+01  0.177172E+01  0.501029E-07  0.161515E-01  0.845695E-01
 16200.0  0.439408E-01  0.568535E+00  0.100916E+03  0.537986E+07  0.533532E+09  0.104082E+03  0.165774E+01  0.188095E+01  0.169706E+01  0.136692E-07  0.111593E-01  0.671227E-01
 18000.0  0.353935E-01  0.605957E+00  0.100970E+03  0.344634E+07  0.406688E+09  0.104021E+03  0.167576E+01  0.192084E+01  0.165992E+01  0.555440E-08  0.869146E-02  0.570840E-01
 19800.0  0.254483E-01  0.642701E+00  0.100940E+03  0.192502E+07  0.286133E+09  0.103947E+03  0.168284E+01  0.194607E+01  0.164610E+01  0.314459E-08  0.747870E-02  0.514189E-01
 21600.0  0.152558E-01  0.674113E+00  0.100850E+03  0.904730E+06  0.178669E+09  0.103865E+03  0.168391E+01  0.196009E+01  0.164480E+01  0.224771E-08  0.691156E-02  0.482679E-01
 23400.0  0.672219E-02  0.693982E+00  0.100730E+03  0.344997E+06  0.918980E+08  0.103777E+03  0.168248E+01  0.196800E+01  0.164843E+01  0.181576E-08  0.666651E-02  0.464483E-01
 25200.0  0.160765E-02  0.689605E+00  0.100600E+03  0.108152E+06  0.350225E+08  0.103687E+03  0.168059E+01  0.197764E+01  0.165295E+01  0.144402E-08  0.656334E-02  0.452359E-01
 27000.0  0.289334E-11  0.611963E+00  0.100444E+03  0.446889E+05  0.130817E+08  0.103600E+03  0.167893E+01  0.200980E+01  0.165753E+01  0.791608E-09  0.650846E-02  0.442444E-01
 28800.0  0.194277E-11  0.513801E+00  0.100289E+03  0.542431E+05  0.133342E+08  0.103518E+03  0.167737E+01  0.207799E+01  0.166305E+01  0.215416E-09  0.645962E-02  0.433015E-01
 30600.0  0.147421E-11  0.433962E+00  0.100151E+03  0.649727E+05  0.148344E+08  0.103442E+03  0.167587E+01  0.215836E+01  0.167044E+01  0.390624E-10  0.640744E-02  0.423697E-01
 32400.0  0.119667E-11  0.372056E+00  0.100029E+03  0.745601E+05  0.165851E+08  0.103375E+03  0.167444E+01  0.223687E+01  0.168049E+01  0.600796E-11  0.635235E-02  0.414501E-01
 34200.0  0.101991E-11  0.325834E+00  0.999203E+02  0.826386E+05  0.183762E+08  0.103315E+03  0.167313E+01  0.230874E+01  0.169352E+01  0.895058E-12  0.629497E-02  0.405447E-01
 36000.0  0.904032E-12  0.292365E+00  0.998258E+02  0.887707E+05  0.200125E+08  0.103265E+03  0.167194E+01  0.237321E+01  0.170939E+01  0.138938E-12  0.623606E-02  0.396556E-01
 37800.0  0.826734E-12  0.268649E+00  0.997445E+02  0.928491E+05  0.213634E+08  0.103226E+03  0.167092E+01  0.243105E+01  0.172767E+01  0.232194E-13  0.617646E-02  0.387851E-01
 39600.0  0.773938E-12  0.252035E+00  0.996760E+02  0.951761E+05  0.223930E+08  0.103198E+03  0.167007E+01  0.248343E+01  0.174777E+01  0.421996E-14  0.611692E-02  0.379350E-01
 41400.0  0.736470E-12  0.240428E+00  0.996203E+02  0.962777E+05  0.231402E+08  0.103181E+03  0.166942E+01  0.253155E+01  0.176916E+01  0.831375E-15  0.605801E-02  0.371066E-01
 43200.0  0.708492E-12  0.232305E+00  0.995773E+02  0.966774E+05  0.236773E+08  0.103176E+03  0.166896E+01  0.257644E+01  0.179142E+01  0.175513E-15  0.600006E-02  0.362998E-01
 45000.0  0.686456E-12  0.226632E+00  0.995465E+02  0.967789E+05  0.240779E+08  0.103184E+03  0.166870E+01  0.261891E+01  0.181430E+01  0.391657E-16  0.594322E-02  0.355142E-01
 46800.0  0.668301E-12  0.222731E+00  0.995278E+02  0.968479E+05  0.244018E+08  0.103203E+03  0.166863E+01  0.265962E+01  0.183763E+01  0.911050E-17  0.588751E-02  0.347489E-01
 48600.0  0.652850E-12  0.220164E+00  0.995205E+02  0.970319E+05  0.246896E+08  0.103235E+03  0.166876E+01  0.269908E+01  0.186136E+01  0.218325E-17  0.583283E-02  0.340027E-01
 50400.0  0.639449E-12  0.218648E+00  0.995242E+02  0.974101E+05  0.249686E+08  0.103277E+03  0.166907E+01  0.273769E+01  0.188545E+01  0.532866E-18  0.577909E-02  0.332742E-01
 52200.0  0.627679E-12  0.217991E+00  0.995378E+02  0.980012E+05  0.252516E+08  0.103330E+03  0.166955E+01  0.277574E+01  0.190991E+01  0.131317E-18  0.572613E-02  0.325621E-01
 54000.0  0.617258E-12  0.218054E+00  0.995605E+02  0.988030E+05  0.255450E+08  0.103393E+03  0.167019E+01  0.281346E+01  0.193474E+01  0.324183E-19  0.567380E-02  0.318652E-01
 55800.0  0.607940E-12  0.218727E+00  0.995911E+02  0.997915E+05  0.258482E+08  0.103464E+03  0.167096E+01  0.285104E+01  0.195994E+01  0.796383E-20  0.562197E-02  0.311822E-01
 57600.0  0.599491E-12  0.219910E+00  0.996284E+02  0.100932E+06  0.261570E+08  0.103543E+03  0.167185E+01  0.288861E+01  0.198550E+01  0.193446E-20  0.557050E-02  0.305123E-01
 59400.0  0.591671E-12  0.221509E+00  0.996710E+02  0.102186E+06  0.264649E+08  0.103628E+03  0.167283E+01  0.292628E+01  0.201140E+01  0.462451E-21  0.551927E-02  0.298543E-01
 61200.0  0.584229E-12  0.223422E+00  0.997175E+02  0.103506E+06  0.267627E+08  0.103718E+03  0.167388E+01  0.296411E+01  0.203760E+01  0.108325E-21  0.546816E-02  0.292075E-01
 63000.0  0.576917E-12  0.225548E+00  0.997664E+02  0.104846E+06  0.270420E+08  0.103811E+03  0.167498E+01  0.300216E+01  0.206402E+01  0.247668E-22  0.541710E-02  0.285713E-01
 64800.0  0.569487E-12  0.227778E+00  0.998163E+02  0.106155E+06  0.272926E+08  0.103906E+03  0.167610E+01  0.304046E+01  0.209060E+01  0.550793E-23  0.536602E-02  0.279451E-01
 66600.0  0.242143E-02  0.312401E+00  0.999304E+02  0.201149E+06  0.624814E+08  0.104002E+03  0.167710E+01  0.305578E+01  0.211129E+01  0.329709E-23  0.530296E-02  0.272918E-01
 68400.0  0.752351E-02  0.338540E+00  0.100006E+03  0.576668E+06  0.139971E+09  0.104107E+03  0.167814E+01  0.306120E+01  0.211669E+01  0.281554E-23  0.516453E-02  0.264250E-01
 70200.0  0.154899E-01  0.366032E+00  0.100087E+03  0.140867E+07  0.259576E+09  0.104227E+03  0.168183E+01  0.306975E+01  0.209628E+01  0.213497E-23  0.484052E-02  0.250216E-01
 72000.0  0.253501E-01  0.391635E+00  0.100192E+03  0.282777E+07  0.398004E+09  0.104367E+03  0.169358E+01  0.308543E+01  0.203514E+01  0.127404E-23  0.422289E-02  0.227304E-01
 73800.0  0.354472E-01  0.408828E+00  0.100344E+03  0.486982E+07  0.538517E+09  0.104521E+03  0.171891E+01  0.311297E+01  0.192364E+01  0.526317E-24  0.330198E-02  0.193860E-01
 75600.0  0.440410E-01  0.413089E+00  0.100553E+03  0.745886E+07  0.672186E+09  0.104669E+03  0.176143E+01  0.315632E+01  0.176510E+01  0.134026E-24  0.223396E-02  0.152121E-01
 77400.0  0.500639E-01  0.404352E+00  0.100798E+03  0.104261E+08  0.794252E+09  0.104778E+03  0.182224E+01  0.321705E+01  0.157712E+01  0.194001E-25  0.127382E-02  0.108179E-01
 79200.0  0.533931E-01  0.386387E+00  0.101042E+03  0.135384E+08  0.901715E+09  0.104810E+03  0.189999E+01  0.329369E+01  0.138515E+01  0.153983E-26  0.604272E-03  0.691956E-02
 81000.0  0.545445E-01  0.364250E+00  0.101238E+03  0.165235E+08  0.992440E+09  0.104736E+03  0.199141E+01  0.338250E+01  0.121231E+01  0.668840E-28  0.238766E-03  0.398488E-02
 82800.0  0.541848E-01  0.341939E+00  0.101354E+03  0.191056E+08  0.106489E+10  0.104544E+03  0.209213E+01  0.347874E+01  0.107213E+01  0.168540E-29  0.800149E-04  0.208787E-02
 84600.0  0.528407E-01  0.321575E+00  0.101368E+03  0.210516E+08  0.111784E+10  0.104242E+03  0.219747E+01  0.357765E+01  0.967310E+00  0.275691E-31  0.235175E-04  0.101459E-02
 86400.0  0.508492E-01  0.303832E+00  0.101279E+03  0.222101E+08  0.115021E+10  0.103854E+03  0.230290E+01  0.367500E+01  0.893055E+00  0.339296E-33  0.633822E-05  0.469083E-03
