================================================================================
 case1                                                                                               
 Short sim name = case1           
================================================================================
    t-t0    NO            NO2           O3            OH            HO2           CO            H2O2          HNO3          HCHO          C5H8          IPROD   
     0.0  0.100000E+00  0.100000E+01  0.400000E+02  0.000000E+00  0.000000E+00  0.100000E+03  0.100000E+01  0.000000E+00  0.500000E+00  0.100000E+01  0.000000E+00
    10.0  0.171028E+00  0.928510E+00  0.400694E+02  0.220413E+07  0.199595E+08  0.100000E+03  0.999892E+00  0.196992E-03  0.499535E+00  0.997769E+00  0.223070E-02
    20.0  0.225627E+00  0.873391E+00  0.401228E+02  0.243103E+07  0.320858E+08  0.100000E+03  0.999779E+00  0.406077E-03  0.499126E+00  0.995255E+00  0.474496E-02
    30.0  0.267568E+00  0.830914E+00  0.401640E+02  0.262633E+07  0.392662E+08  0.999999E+02  0.999664E+00  0.622127E-03  0.498776E+00  0.992527E+00  0.747266E-02
    40.0  0.299531E+00  0.798442E+00  0.401956E+02  0.277806E+07  0.434390E+08  0.999998E+02  0.999546E+00  0.842994E-03  0.498473E+00  0.989625E+00  0.103755E-01
    50.0  0.323961E+00  0.773543E+00  0.402198E+02  0.289179E+07  0.458353E+08  0.999997E+02  0.999427E+00  0.106650E-02  0.498201E+00  0.986594E+00  0.134064E-01
    60.0  0.342652E+00  0.754422E+00  0.402384E+02  0.297547E+07  0.471620E+08  0.999995E+02  0.999306E+00  0.129121E-02  0.497945E+00  0.983472E+00  0.165281E-01
    70.0  0.357007E+00  0.739670E+00  0.402528E+02  0.303711E+07  0.478575E+08  0.999993E+02  0.999184E+00  0.151625E-02  0.497699E+00  0.980288E+00  0.197118E-01
    80.0  0.368110E+00  0.728197E+00  0.402641E+02  0.308321E+07  0.481901E+08  0.999992E+02  0.999061E+00  0.174122E-02  0.497457E+00  0.977063E+00  0.229369E-01
    90.0  0.376760E+00  0.719195E+00  0.402729E+02  0.311850E+07  0.483184E+08  0.999990E+02  0.998937E+00  0.196596E-02  0.497217E+00  0.973811E+00  0.261895E-01
   100.0  0.383389E+00  0.712231E+00  0.402798E+02  0.314575E+07  0.483316E+08  0.999988E+02  0.998813E+00  0.219044E-02  0.496979E+00  0.970539E+00  0.294613E-01
   110.0  0.388738E+00  0.706557E+00  0.402854E+02  0.316836E+07  0.482964E+08  0.999986E+02  0.998689E+00  0.241474E-02  0.496741E+00  0.967256E+00  0.327437E-01
   120.0  0.392968E+00  0.702009E+00  0.402898E+02  0.318725E+07  0.482364E+08  0.999984E+02  0.998564E+00  0.263892E-02  0.496503E+00  0.963966E+00  0.360339E-01
   130.0  0.396237E+00  0.698428E+00  0.402934E+02  0.320329E+07  0.481697E+08  0.999982E+02  0.998440E+00  0.286306E-02  0.496266E+00  0.960670E+00  0.393296E-01
   140.0  0.398702E+00  0.695656E+00  0.402961E+02  0.321727E+07  0.481119E+08  0.999980E+02  0.998314E+00  0.308728E-02  0.496029E+00  0.957372E+00  0.426283E-01
   150.0  0.400669E+00  0.693384E+00  0.402984E+02  0.323014E+07  0.480667E+08  0.999978E+02  0.998189E+00  0.331167E-02  0.495793E+00  0.954072E+00  0.459283E-01
   160.0  0.402075E+00  0.691676E+00  0.403001E+02  0.324199E+07  0.480451E+08  0.999975E+02  0.998063E+00  0.353646E-02  0.495557E+00  0.950772E+00  0.492284E-01
   170.0  0.403220E+00  0.690230E+00  0.403015E+02  0.325345E+07  0.480379E+08  0.999973E+02  0.997938E+00  0.376157E-02  0.495322E+00  0.947472E+00  0.525281E-01
   180.0  0.404042E+00  0.689107E+00  0.403027E+02  0.326458E+07  0.480541E+08  0.999971E+02  0.997812E+00  0.398739E-02  0.495088E+00  0.944174E+00  0.558265E-01
